,PREDIO,ESTADO,ESTRATO,AREA_PRIVADA,AREA_LOTE,VALORCOMERCIAL,VALORM2,LONGITUD,LATITUD
685,0,1,3,0.0036000000000000003,7.934618741569468e-05,0.0018083026104169025,0.1779824817998265,-75.606626,6.28357226
686,0,1,3,0.0048000000000000004,3.606644882531576e-05,0.0016577361982256535,0.12283591724252599,-75.61368129,6.28194264
687,0,1,3,0.00432,3.606644882531576e-05,0.0015824529921300288,0.13087814654625557,-75.61391918,6.28213563
688,0,1,3,0.00432,3.606644882531576e-05,0.0009350174197076573,0.08147597831458127,-75.61474576,6.28194255
689,0,1,3,0.0037600000000000003,7.213289765063153e-05,0.0009049041372694076,0.09115599834105369,-75.62125808,6.28288504
690,0,1,3,0.0034400000000000003,5.0493028355442064e-05,0.0014469432211579045,0.1516916568462711,-75.6127691,6.27961842
691,0,1,1,0.003920000000000001,5.770631812050522e-05,0.0012060369616519058,0.11270697666338994,-75.61668745,6.28009627
692,0,1,3,0.0038400000000000005,0.00020197211342176826,0.0015071697860344043,0.1409309021559788,-75.62212465,6.27804177
693,0,1,2,0.0037600000000000003,4.327973859037891e-05,0.0010554705494606569,0.10435597488998004,-75.62169495,6.28002805
694,0,1,2,0.0037600000000000003,4.327973859037891e-05,0.0012060369616519058,0.11755595143890639,-75.62169495,6.28002805
695,0,1,4,0.01024,0.00033181132919290503,0.003916232381094391,0.12962152883008612,-75.58229495,6.25560527
696,0,1,2,0.0037600000000000003,4.327973859037891e-05,0.0015824529921300288,0.15055589281122228,-75.62169495,6.28002805
697,0,1,2,0.0064,0.0004400106756688523,0.0014067228972817751,0.07888742647111284,-75.55221759,6.29670239
698,0,1,2,0.0028000000000000004,0.00029574488036758923,0.0005050406403270008,0.07576129909021623,-75.55186095,6.29716572
699,0,1,4,0.005200000000000001,0.0006203429197954311,0.0034645331445206434,0.227826498038144,-75.5881283,6.27023053
700,0,1,2,0.00512,0.0004400106756688523,0.0010841464948148465,0.07815219188437753,-75.55304928,6.30019713
701,0,1,2,0.00248,0.00011541263624101044,0.00038071452086648844,0.06917241595380264,-75.55496033,6.29924357
702,0,1,2,0.00704,0.0004688638347291049,0.0013506870473557946,0.0689789756161568,-75.55484047,6.2973831
703,0,1,1,0.00576,0.0004832904142592312,0.0011028779803430408,0.07040241856257948,-75.55631672,6.2971515
704,0,1,2,0.00232,0.0007862485843918837,0.00037993271982782667,0.07391759801447577,-75.55421772,6.29148448
705,0,1,2,0.00856,0.0005482100221447996,0.0018091844327231832,0.07416569548408632,-75.55298166,6.29187187
706,0,1,2,0.0064800000000000005,0.00043279738590378913,0.0012507763406536198,0.06996522354673915,-75.55259413,6.29187048
707,0,1,4,0.005280000000000001,0.00017311895436151564,0.0036150995567118924,0.23375571115846136,-75.58837185,6.27799528
708,0,1,2,0.005920000000000001,0.00033181132919290503,0.0011298027630402402,0.06996522354673915,-75.55208763,6.29226766
709,0,1,4,0.00464,0.0001514790850663262,0.0033892499384250187,0.25012462260367097,-75.58837185,6.27799528
710,0,1,4,0.005280000000000001,0.00017311895436151564,0.0035398163506162677,0.229055694128515,-75.58837185,6.27799528
711,0,1,2,0.00336,0.0001947588236567051,0.0006012934715547602,0.07237007531330913,-75.55947268,6.28964074
712,0,1,2,0.0048000000000000004,0.00018754553389164195,0.0006543754192665256,0.05393126539946081,-75.56062086,6.29182126
713,0,1,4,0.014320000000000001,0.0008583814820425151,0.004819630854241886,0.11313132942461426,-75.61039734,6.25215792
714,0,1,4,0.018320000000000003,0.0006419827890906206,0.006325294976154377,0.11525023939637681,-75.61039734,6.25215792
715,0,1,4,0.005200000000000001,0.0008872346411027678,0.002636417877468773,0.175331207640335,-75.61463264,6.26022174
716,0,1,4,0.012480000000000002,0.0010603535954642833,0.005572462915198132,0.14987891366933925,-75.61557094,6.24746456
717,0,1,4,0.00744,0.0003750910677832839,0.003163400320138145,0.14551713805082495,-75.61180971,6.25219634
718,0,1,5,0.01088,0.0027266235311938715,0.00489491406033751,0.15157495983693442,-75.60726142,6.24638366
719,0,1,3,0.0036000000000000003,4.327973859037891e-05,0.001733019404321278,0.17108916898514862,-75.55292585,6.2857914
720,0,1,3,0.00368,8.655947718075782e-05,0.0018083026104169025,0.1740862534211115,-75.56897268,6.24136438
721,0,1,2,0.0024000000000000002,0.051474035763490654,0.0012060369616519058,0.1848757946145044,-75.64760672,6.17859149
722,0,1,4,0.0088,0.0023010394350551455,0.004367931617668138,0.16795584497847685,-75.55907942,6.25554332
723,0,1,5,0.012560000000000002,0.0003606644882531576,0.007078127037110624,0.18843223058485306,-75.59099996,6.26037561
724,0,1,5,0.012,0.0004400106756688523,0.006927560624919374,0.19314775758414238,-75.59319252,6.26041688
725,0,1,5,0.014,0.0005409967323797365,0.008132091922449368,0.1937386253762331,-75.5918795,6.25895834
726,0,1,5,0.00304,7.213289765063153e-05,0.003163400320138145,0.3579344195068264,-75.591508,6.25943208
727,0,1,5,0.007280000000000001,0.00021639869295189457,0.004518498029859388,0.2101007744748092,-75.5930015,6.25834105
728,0,1,5,0.006960000000000001,0.00015869237483138936,0.005572462915198132,0.26973493152193434,-75.59120649,6.25926559
729,0,1,5,0.00504,0.00010819934647594728,0.004669064442050637,0.3138793442260882,-75.59544793,6.26020707
730,0,1,3,0.0029600000000000004,2.1639869295189455e-05,0.0016426795570065285,0.19828980874036406,-75.55792468,6.23034904
731,0,1,5,0.018320000000000003,0.001089206754524536,0.008132091922449368,0.14776025185708622,-75.59602145,6.26011269
732,0,1,5,0.010560000000000002,0.000851168192277452,0.006174728563963129,0.19615576103852275,-75.59584835,6.26121968
733,0,1,4,0.0048000000000000004,7.213289765063153e-05,0.002410568259181899,0.17453579437254887,-75.55980207,6.25192324
734,0,1,4,0.00992,0.0008006751639220099,0.0051207636786243845,0.17386874161104535,-75.57743644,6.25716531
735,0,1,3,0.004880000000000001,0.0004688638347291049,0.0021395487172376506,0.1533473150536971,-75.64336372,6.18731918
736,0,1,4,0.027120000000000002,0.0013849516348921251,0.010691720929700603,0.1305222858096499,-75.58413017,6.22245396
737,0,1,4,0.00472,5.0493028355442064e-05,0.0023804549767436492,0.17541210764042806,-75.56063018,6.24402416
738,0,1,4,0.01616,0.00015869237483138936,0.00587359573958063,0.12160740359080607,-75.56555753,6.25187106
739,0,1,3,0.004,0.00032459803942784185,0.0028622674957556465,0.2469156719864828,-75.60526825,6.26867702
740,0,1,4,0.00432,5.0493028355442064e-05,0.0028622674957556465,0.22853350448067508,-75.56071402,6.2502676
741,0,1,4,0.0044800000000000005,6.491960788556837e-05,0.0027117010835643975,0.20924859471922772,-75.5601897,6.25078882
742,0,1,5,0.00408,0.0004688638347291049,0.004443214823763763,0.3697789488149298,-75.5606226,6.20964907
743,0,1,6,0.004,0.0001226259260060736,0.007078127037110624,0.5943389852695619,-75.56087993,6.21305018
744,0,1,6,0.004,0.00012983921577113674,0.004819630854241886,0.40821935315362656,-75.56334294,6.21276114
745,0,1,4,0.0044800000000000005,0.0003750910677832839,0.0029375507018512713,0.22586641015245373,-75.56322369,6.22770343
746,0,1,2,0.00512,0.00023082527248202087,0.0021094354347994007,0.14416212508914358,-75.57305948,6.3099995
747,0,1,2,0.011200000000000002,0.0003967309370784734,0.002410568259181899,0.07409031703307936,-75.57313992,6.30944875
748,0,1,3,0.01008,0.0005049302835544206,0.002561134671373148,0.08738453215573375,-75.57532665,6.30184138
749,0,1,3,0.0061600000000000005,0.00020197211342176826,0.0019588690226081517,0.11155595081850762,-75.57503435,6.30267419
750,0,1,3,0.00816,0.00023082527248202087,0.0018835858165125272,0.0808677393568264,-75.57425529,6.30121373
751,0,1,3,0.00864,0.0003462379087230313,0.0028622674957556465,0.11364483348962214,-75.57322526,6.30151855
752,0,1,3,0.00952,0.00033902461895796816,0.002410568259181899,0.08738453215573375,-75.57165319,6.30071512
753,0,1,3,0.00864,0.0004400106756688523,0.002485851465277524,0.09928371859580183,-75.57193364,6.29988402
754,0,1,3,0.006240000000000001,0.0002091854031868314,0.002049208869922901,0.11488209476405149,-75.57448244,6.29108662
755,0,1,3,0.00824,0.0005482100221447996,0.002049208869922901,0.08669619971629165,-75.57621935,6.28883336
756,0,1,3,0.01152,0.00015869237483138936,0.0034645331445206434,0.10215597879849231,-75.57679014,6.28865755
757,0,1,1,0.006560000000000001,0.0002741050110723998,0.001733019404321278,0.09332913116563935,-75.58253584,6.29973094
758,0,1,5,0.010400000000000001,0.0016013503278440198,0.00936605895356275,0.30034391806021155,-75.60076586,6.24202959
759,0,1,3,0.00864,0.00023082527248202087,0.003012833907946896,0.11938922981524835,-75.56283038,6.31069985
760,0,1,6,0.008,0.0002668917213073366,0.007981525510258118,0.3337715003072525,-75.56407696,6.19407852
761,0,1,3,0.00576,0.000519356863084547,0.002410568259181899,0.1452391994001985,-75.56183886,6.30886099
762,0,1,6,0.00944,0.0005914897607351785,0.008960207189501239,0.3168419965301097,-75.55863006,6.19291108
763,0,1,3,0.00544,0.0002596784315422735,0.0027117010835643975,0.17210290058140673,-75.5641928,6.31045511
764,0,1,3,0.0032,0.0004977169937893575,0.0015071697860344043,0.16936582527150978,-75.54829007,6.2617608
765,0,1,2,0.0061600000000000005,0.00021639869295189457,0.0015071697860344043,0.08738453215573375,-75.55674608,6.29409548
766,0,1,1,0.0019200000000000003,0.00017311895436151564,0.00015207207631316169,0.050456039628592075,-75.56251493,6.29321998
767,0,1,3,0.01072,0.0003750910677832839,0.006626427800536876,0.2070990370480434,-75.55868533,6.28353164
768,0,1,2,0.0044,0.0004183708063736628,0.0018083026104169025,0.14539585009056274,-75.56164175,6.28841565
769,0,1,2,0.008,0.00029574488036758923,0.002410568259181899,0.10422395403093247,-75.55226568,6.28116204
770,0,1,3,0.007280000000000001,0.00021639869295189457,0.002636417877468773,0.12488118587984799,-75.56468295,6.3065493
771,0,1,6,0.0164,0.000995433987578715,0.009938888868744358,0.2015206594342646,-75.57432506,6.20132852
772,0,1,3,0.01008,0.0005049302835544206,0.0039915155871900155,0.13416067645800694,-75.55672547,6.2381021
773,0,1,3,0.004880000000000001,4.327973859037891e-05,0.0030881171140425203,0.21742129388507053,-75.6067696,6.2489527
774,0,1,3,0.0071200000000000005,0.00033902461895796816,0.003901175739875266,0.1862699547388075,-75.60645166,6.25442467
775,0,1,4,0.005920000000000001,0.00015869237483138936,0.004518498029859388,0.25865293434660996,-75.60839023,6.24983334
776,0,1,3,0.00608,0.0002524651417772103,0.0018835858165125272,0.10895858931245238,-75.58383939,6.28963732
777,0,1,2,0.00608,0.00022361198271695772,0.001748076045540403,0.10161176499418532,-75.58368582,6.28818147
778,0,1,3,0.009600000000000001,0.0004544372551989786,0.0021094354347994007,0.07630600921354219,-75.58210935,6.28633221
779,0,1,2,0.0064,0.00023082527248202087,0.0019588690226081517,0.10732594789953138,-75.58264077,6.29107971
780,0,1,2,0.00704,0.0001514790850663262,0.0021094354347994007,0.10450592527358811,-75.58283332,6.28948746
781,0,1,2,0.007200000000000001,0.00020197211342176826,0.002410568259181899,0.1159426044278481,-75.58498295,6.29012588
782,0,1,2,0.0088,0.0003895176473134102,0.003012833907946896,0.1171959340305168,-75.57854746,6.30962352
783,0,1,2,0.0038400000000000005,0.0002741050110723998,0.001356603373843155,0.12800588634356508,-75.57940075,6.30619379
784,0,1,2,0.00512,0.00016590566459645251,0.001733019404321278,0.1199277979907145,-75.58024023,6.306214
785,0,1,2,0.00288,8.655947718075782e-05,0.0009801873433650321,0.12800588634356508,-75.58024023,6.306214
786,0,1,2,0.006560000000000001,0.00018754553389164195,0.0018083026104169025,0.0971120747282731,-75.5804586,6.30261146
787,0,1,2,0.005200000000000001,0.0,0.001356603373843155,0.09420215632001783,-75.57882521,6.3019324
788,0,1,3,0.01272,0.001002647277343778,0.0021094354347994007,0.05728433465178413,-75.56818731,6.31056841
789,0,1,3,0.01272,0.001002647277343778,0.0021094354347994007,0.05728433465178413,-75.56818731,6.31056841
790,0,1,3,0.006960000000000001,0.00012983921577113674,0.0027117010835643975,0.1342455470102518,-75.56789812,6.31001448
791,0,1,2,0.011120000000000001,0.0005121435733194839,0.0022080923900439004,0.06863018742557153,-75.58596039,6.29125212
792,0,1,3,0.004880000000000001,0.00029574488036758923,0.002561134671373148,0.1818246734453505,-75.56672563,6.3102742
793,0,1,3,0.011760000000000001,0.0,0.0028170975720982717,0.08189803560034284,-75.56794251,6.3095876
794,0,1,3,0.008320000000000001,0.0003029581701326524,0.003840949174998766,0.1568385471129278,-75.56806186,6.30924518
795,0,1,3,0.008480000000000001,0.00033902461895796816,0.0033892499384250187,0.13629739187457524,-75.56831436,6.30926076
796,0,1,3,0.01024,0.0004111575166085997,0.004217365205476889,0.13931525966945776,-75.56721855,6.30918226
797,0,1,3,0.0048000000000000004,0.00015869237483138936,0.0021847186408950254,0.15902582502955429,-75.56925749,6.30713238
798,0,1,2,0.0032,0.00033181132919290503,0.0007543377250781584,0.0918159785565368,-75.58175625,6.28542743
799,0,1,3,0.0068000000000000005,0.0010098605671088412,0.00226000184699065,0.11553711178934485,-75.57457578,6.29968976
800,0,1,4,0.0064,0.000807888453687073,0.00406679879328564,0.21589573330049358,-75.58446287,6.2772342
801,0,1,4,0.005840000000000001,0.0007862485843918837,0.003690382762807517,0.21547082218037292,-75.58446287,6.2772342
802,0,1,3,0.00856,0.00023803856224708403,0.004352874976449013,0.17211996154768403,-75.56716253,6.30851624
803,0,1,3,0.009760000000000001,0.0,0.0051207636786243845,0.17673938877692416,-75.56808546,6.30421888
804,0,1,3,0.006560000000000001,0.00032459803942784185,0.0027117010835643975,0.1425070872804913,-75.5645108,6.30747575
805,0,1,3,0.009200000000000002,0.00047607712449416806,0.0034645331445206434,0.12823071885916112,-75.56619762,6.30685004
806,0,1,3,0.00576,0.00016590566459645251,0.002561134671373148,0.1538558559285152,-75.5635789,6.30582999
807,0,1,3,0.006560000000000001,0.00023803856224708403,0.002410568259181899,0.12737543710971103,-75.56676232,6.30051179
808,0,1,3,0.01152,0.0,0.005271330090815633,0.1538558559285152,-75.56886187,6.29979277
809,0,1,3,0.01152,0.0009233010899280835,0.0057230293273893805,0.16678080970105158,-75.56886187,6.29979277
810,0,1,3,0.0034400000000000003,0.0001370525055361999,0.0012813201677475306,0.13582098765623582,-75.56865712,6.29948232
811,0,1,3,0.00632,0.00022361198271695772,0.0021094354347994007,0.11655338702057522,-75.57448244,6.29108662
812,0,1,3,0.009600000000000001,0.00029574488036758923,0.0021094354347994007,0.07630600921354219,-75.57593811,6.28910541
813,0,1,3,0.01024,0.0009233010899280835,0.0018083026104169025,0.06176541295448476,-75.57139811,6.29013185
814,0,1,3,0.00544,0.00020197211342176826,0.002561134671373148,0.16297937825496098,-75.56815116,6.29572825
815,0,1,3,0.00792,0.0002885315906025261,0.0025310213889348982,0.1103026212158389,-75.57233638,6.29077377
816,0,1,3,0.0216,0.0007862485843918837,0.004518498029859388,0.06998712362345146,-75.5725363,6.29037663
817,0,1,3,0.00928,0.0003967309370784734,0.0023352850530862744,0.08700255263075447,-75.57649428,6.28516029
818,0,1,3,0.009120000000000001,0.0003462379087230313,0.003012833907946896,0.11304013080487746,-75.57549926,6.28370805
819,0,1,3,0.00168,5.0493028355442064e-05,0.0007543377250781584,0.17601296385277568,-75.56486465,6.29592962
820,0,1,4,0.009600000000000001,0.0002452518520121472,0.004593781235955012,0.1616108406000125,-75.59566153,6.21710447
821,0,1,4,0.006880000000000001,0.00044722396543391544,0.0037656659689031414,0.18631859400266712,-75.60076803,6.21022612
822,0,1,3,0.01904,0.0006419827890906206,0.003916232381094391,0.06913754954271958,-75.5421593,6.23570541
823,0,1,5,0.00936,0.00033902461895796816,0.011143420166274351,0.3964476586615579,-75.59780712,6.21468928
824,0,1,5,0.009600000000000001,0.0005121435733194839,0.006174728563963129,0.21589573330049358,-75.59607959,6.2106834
825,0,1,3,0.00576,0.0001803322441265788,0.002636417877468773,0.15816415317273486,-75.55112107,6.24174805
826,0,1,5,0.010400000000000001,0.0006636226583858101,0.008583791159023114,0.2755494329089909,-75.59607959,6.2106834
827,0,1,3,0.00744,0.0009233010899280835,0.005271330090815633,0.23891054252942168,-75.55270861,6.2395303
828,0,1,3,0.007200000000000001,0.0002813183008374629,0.0034645331445206434,0.16419585617047072,-75.594792,6.21895203
829,0,1,3,0.02816,0.0005265701528496101,0.011896252227230597,0.13975586687855354,-75.55412027,6.24126738
830,0,1,3,0.01088,0.000519356863084547,0.00406679879328564,0.12648535098905525,-75.59397991,6.22232049
831,0,1,3,0.0071200000000000005,0.0002885315906025261,0.003313966732329394,0.1590839563946518,-75.59309332,6.22168082
832,0,1,4,0.008320000000000001,0.0002668917213073366,0.004367931617668138,0.17771732336393867,-75.55934212,6.24356413
833,0,1,3,0.007200000000000001,0.0002668917213073366,0.0023352850530862744,0.11249591700057046,-75.60124094,6.21203543
834,0,1,3,0.0048000000000000004,0.0007646087150966942,0.0018835858165125272,0.1383458865855206,-75.6043779,6.21417734
835,0,1,3,0.005600000000000001,0.0007646087150966942,0.003163400320138145,0.1937386253762331,-75.6043779,6.21417734
836,0,1,3,0.0044,0.0003967309370784734,0.0023352850530862744,0.1848757946145044,-75.60523542,6.21330504
837,0,1,3,0.00496,0.00022361198271695772,0.0022901151294288996,0.16086034420344367,-75.60649715,6.21106317
838,0,1,3,0.00536,0.00010819934647594728,0.002485851465277524,0.16080059980153447,-75.56564891,6.29122967
839,0,1,3,0.005280000000000001,0.00010819934647594728,0.002410568259181899,0.15855587295846155,-75.56516003,6.29325258
840,0,1,5,0.00808,0.0002741050110723998,0.006174728563963129,0.2567437812002421,-75.58537646,6.27452323
841,0,1,5,0.005600000000000001,0.0001947588236567051,0.003916232381094391,0.23805284122475406,-75.60739194,6.21904469
842,0,1,4,0.0068000000000000005,0.0002885315906025261,0.003840949174998766,0.19217460006768552,-75.60578215,6.21842034
843,0,1,5,0.005920000000000001,5.0493028355442064e-05,0.004367931617668138,0.2502691755179477,-75.60140457,6.2163539
844,0,1,5,0.00536,0.0003823043575483471,0.003916232381094391,0.24876762436591374,-75.60140457,6.2163539
845,0,1,5,0.00576,0.00023082527248202087,0.004367931617668138,0.25725567222843826,-75.60170974,6.21573896
846,0,1,5,0.007200000000000001,0.0002524651417772103,0.005271330090815633,0.2469156719864828,-75.60170974,6.21573896
847,0,1,3,0.016,0.0007285422662713784,0.00587359573958063,0.12283591724252599,-75.57726641,6.27599982
848,0,1,5,0.00632,0.0001803322441265788,0.0042926484115725135,0.23042404566383137,-75.58544886,6.27340474
849,0,1,5,0.00816,0.00029574488036758923,0.005271330090815633,0.2177204501737582,-75.60239497,6.21800861
850,0,1,5,0.007200000000000001,0.00018754553389164195,0.006024162151771879,0.2813822980997496,-75.6027233,6.21875294
851,0,1,3,0.005200000000000001,0.0008295283229822625,0.002561134671373148,0.1705589141532503,-75.57658144,6.27679246
852,0,1,3,0.0108,0.0005626366016749258,0.0037656659689031414,0.11824037536607405,-75.57744068,6.27761617
853,0,1,5,0.008960000000000001,0.00032459803942784185,0.004262535129134264,0.1610568865349581,-75.60393068,6.21887943
854,0,1,5,0.009760000000000001,0.0003029581701326524,0.008132091922449368,0.2784441515472901,-75.6006602,6.21936629
855,0,1,5,0.009680000000000001,0.00031017145989771554,0.007981525510258118,0.2756283476330081,-75.6006602,6.21936629
856,0,1,5,0.008,0.00023082527248202087,0.0057230293273893805,0.24071168424928494,-75.60282276,6.22011847
857,0,1,3,0.007200000000000001,0.0002668917213073366,0.004217365205476889,0.1986624202438602,-75.60820988,6.22984197
858,0,1,4,0.014640000000000002,0.0009160878001630204,0.00412702535816214,0.0950366547105483,-75.57915684,6.27465561
859,0,1,4,0.01888,0.001182979521470357,0.005361669938130383,0.09497052020126978,-75.57915684,6.27465561
860,0,1,3,0.00576,0.00033902461895796816,0.0039915155871900155,0.23571399988770786,-75.6060635,6.23584013
861,0,1,4,0.01128,0.0003967309370784734,0.00587359573958063,0.1747557877777099,-75.5998252,6.23270843
862,0,1,4,0.00536,0.00010819934647594728,0.004744347648146261,0.2996958495011839,-75.58981841,6.26908336
863,0,1,4,0.00536,0.00010819934647594728,0.004669064442050637,0.29506599957254526,-75.58981841,6.26908336
864,0,1,3,0.0064800000000000005,0.0001803322441265788,0.002636417877468773,0.14045220246217663,-75.60829369,6.23692716
865,0,1,3,0.007840000000000001,0.00017311895436151564,0.004970197266433135,0.2139965685743826,-75.60676489,6.23659061
866,0,1,5,0.011760000000000001,0.0004111575166085997,0.008132091922449368,0.23087817756619425,-75.60129393,6.23784629
867,0,1,3,0.008,0.0,0.002034152228703776,0.08871398468793787,-75.61623785,6.23485413
868,0,1,2,0.0064,0.00023082527248202087,0.0028622674957556465,0.1538558559285152,-75.61453553,6.23131957
869,0,1,3,0.00536,0.0008583814820425151,0.0037656659689031414,0.23950792450863645,-75.60856721,6.22864473
870,0,1,3,0.00368,0.0002452518520121472,0.0018835858165125272,0.18082973993193607,-75.58707579,6.29222616
871,0,1,3,0.0031200000000000004,0.00016590566459645251,0.0015824529921300288,0.1816942656231146,-75.58701082,6.29091601
872,0,1,3,0.0031200000000000004,0.00016590566459645251,0.0015824529921300288,0.1816942656231146,-75.58701082,6.29091601
873,0,1,3,0.0034400000000000003,0.0001803322441265788,0.001356603373843155,0.1430349225571721,-75.58701082,6.29091601
874,0,1,2,0.005920000000000001,0.00033181132919290503,0.001356603373843155,0.08259381282506957,-75.59447623,6.28872174
875,0,1,5,0.009120000000000001,0.00031017145989771554,0.004518498029859388,0.1674610769564353,-75.58318002,6.27512273
876,0,1,2,0.00704,0.0002091854031868314,0.002561134671373148,0.1256559398684693,-75.59109886,6.28652158
877,0,1,2,0.00632,0.0004111575166085997,0.0012060369616519058,0.06943453443569923,-75.59533675,6.28823668
878,0,1,2,0.003920000000000001,0.0,0.0023352850530862744,0.20766595744746855,-75.59528636,6.28589971
879,0,1,3,0.0031200000000000004,0.00016590566459645251,0.0016878494806639034,0.19282961709297888,-75.58701082,6.29091601
880,0,1,5,0.02,0.0008944479308678309,0.008282658334640617,0.13772548781180083,-75.59939053,6.26165869
881,0,1,5,0.044800000000000006,0.00119019281123542,0.02093023695870555,0.1538558559285152,-75.59779712,6.26137066
882,0,1,3,0.0028000000000000004,0.00018754553389164195,0.0015824529921300288,0.20260145613796182,-75.60179965,6.27094529
883,0,1,5,0.004560000000000001,0.0001514790850663262,0.0023804549767436492,0.18161051178866242,-75.60145044,6.26660193
884,0,1,5,0.00544,0.0004544372551989786,0.0028622674957556465,0.18122636086797514,-75.60227676,6.2666619
885,0,1,4,0.013680000000000001,0.001002647277343778,0.005572462915198132,0.13662254287188177,-75.59655812,6.26795278
886,0,1,4,0.0038400000000000005,0.00014426579530126305,0.002410568259181899,0.2184807488709518,-75.60857796,6.24958616
887,0,1,5,0.011680000000000001,0.0001803322441265788,0.007078127037110624,0.2027228681779788,-75.59921577,6.26435897
888,0,1,4,0.00992,0.00012983921577113674,0.003916232381094391,0.13384297024598504,-75.60278788,6.25697777
889,0,1,4,0.021040000000000003,0.0006636226583858101,0.006325294976154377,0.10019018324408381,-75.61033617,6.2524551
890,0,1,5,0.016800000000000002,0.00023082527248202087,0.010390588105318106,0.20555573305853805,-75.60918715,6.24534628
891,0,1,5,0.0064800000000000005,0.0002452518520121472,0.004142081999381265,0.21704464978954527,-75.60448361,6.24433675
892,0,1,5,0.007600000000000001,0.0003967309370784734,0.00406679879328564,0.18161051178866242,-75.60477019,6.24687072
893,0,1,5,0.008480000000000001,0.0003462379087230313,0.004367931617668138,0.17434074099809138,-75.60496497,6.24658309
894,0,1,4,0.006960000000000001,0.00015869237483138936,0.004744347648146261,0.2305143136854076,-75.60383037,6.24867996
895,0,1,5,0.013200000000000002,0.0008439549025123888,0.009487189632170611,0.23939569437047054,-75.60363965,6.2480934
896,0,1,5,0.008320000000000001,0.00029574488036758923,0.005572462915198132,0.225440320274663,-75.59854328,6.25794288
897,0,1,3,0.01472,0.0004400106756688523,0.0042926484115725135,0.09822227833384466,-75.60869508,6.24791816
898,0,1,3,0.00576,0.0002091854031868314,0.0029375507018512713,0.17539746622936828,-75.61179493,6.24645719
899,0,1,5,0.01152,0.0006275562095604942,0.00587359573958063,0.17108916898514862,-75.60759001,6.24673237
900,0,1,5,0.007200000000000001,0.0002596784315422735,0.0051207636786243845,0.2400223591718049,-75.60491484,6.24453743
901,0,1,5,0.00992,0.0002091854031868314,0.007319033296616622,0.2469156719864828,-75.60298031,6.24694801
902,0,1,5,0.0088,0.00023803856224708403,0.00587359573958063,0.22435573913844606,-75.60852499,6.24457233
903,0,1,5,0.0088,0.0002668917213073366,0.004819630854241886,0.1848757946145044,-75.60428121,6.2455094
904,0,1,5,0.005840000000000001,0.00021639869295189457,0.004518498029859388,0.2622131547494783,-75.6029707,6.24709686
905,0,1,5,0.012960000000000001,0.0002741050110723998,0.007830959098066869,0.20172613550812057,-75.60441315,6.24812356
906,0,1,5,0.007680000000000001,0.00022361198271695772,0.0042926484115725135,0.18939955635283695,-75.60477019,6.24687072
907,0,1,5,0.0108,0.00022361198271695772,0.007078127037110624,0.21934242072777121,-75.60449555,6.24688532
908,0,1,5,0.007680000000000001,0.00023803856224708403,0.006626427800536876,0.2895680876797179,-75.60721083,6.246579
909,0,1,5,0.01336,0.00031017145989771554,0.006701711006632501,0.1677869724322703,-75.60620605,6.24640163
910,0,1,5,0.009200000000000002,0.00031017145989771554,0.0065511445944412515,0.23882350058146878,-75.60681999,6.24571239
911,0,1,5,0.01352,0.0006059163402653048,0.006701711006632501,0.16578662066616562,-75.60576081,6.24435238
912,0,1,5,0.0088,0.0002668917213073366,0.0037656659689031414,0.14539585009056274,-75.60726448,6.24464979
913,0,1,5,0.0176,0.0007718220048617573,0.006626427800536876,0.1256559398684693,-75.60605682,6.24457199
914,0,1,5,0.026400000000000003,0.0016879098050247775,0.009637756044361859,0.12095592283852293,-75.60445597,6.24422093
915,0,1,5,0.012320000000000001,0.0005770631812050522,0.005572462915198132,0.15184154519000181,-75.6060529,6.24703819
916,0,1,5,0.0128,0.0003462379087230313,0.008132091922449368,0.21201824096474495,-75.60277616,6.24688499
917,0,1,5,0.007840000000000001,0.0002596784315422735,0.004337818335229888,0.18740801424931905,-75.61074039,6.24328167
918,0,1,3,0.006880000000000001,0.00022361198271695772,0.004669064442050637,0.22960220340828477,-75.60846104,6.24240198
919,0,1,5,0.01624,0.0008439549025123888,0.007379259861493122,0.1515637306191301,-75.6105058,6.24421303
920,0,1,5,0.009680000000000001,0.0002741050110723998,0.007002843831014999,0.24230114590755503,-75.60992957,6.24529737
921,0,1,5,0.0061600000000000005,0.0001947588236567051,0.004819630854241886,0.2646413335099402,-75.61041622,6.24419958
922,0,1,5,0.0064,0.0002091854031868314,0.005271330090815633,0.27793561067247197,-75.61313327,6.24366699
923,0,1,5,0.006960000000000001,0.0002452518520121472,0.004970197266433135,0.24121085710261989,-75.61211902,6.24535058
924,0,1,5,0.0028000000000000004,9.377276694582097e-05,0.002410568259181899,0.3000927185967324,-75.61395316,6.24312895
925,0,1,5,0.006560000000000001,0.0007357555560364415,0.004819630854241886,0.24842882459558535,-75.61506312,6.24274624
926,0,1,3,0.00576,0.0001947588236567051,0.0037656659689031414,0.22278904611517147,-75.60995531,6.24626166
927,0,1,3,0.006240000000000001,0.00015869237483138936,0.0032386835262337697,0.17771732336393867,-75.61164078,6.24693784
928,0,1,3,0.00536,0.0002091854031868314,0.0028321542133173967,0.1820978970652967,-75.61179493,6.24645719
929,0,1,3,0.00576,0.00021639869295189457,0.0029375507018512713,0.17539746622936828,-75.61179493,6.24645719
930,0,1,3,0.00808,0.0001514790850663262,0.006174728563963129,0.2567437812002421,-75.61052644,6.24806366
